"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1914-02-01,1914,2,26.7,200,-3.41463414634146,-3.41463414634146,3,3,-8.57330186205088,-8.57330186205088
1914-03-01,1914,3,349.4,504.5,0.747967479674797,0,0,0,0,0
1914-04-01,1914,4,46.3,509.1,0.682926829268292,0,0,0,0,0
1914-05-01,1914,5,54.4,539.9,1.13821138211382,0,0,0,0,0
1914-06-01,1914,6,75.9,589,1.80645161290323,0,0,0,0,0
1914-07-01,1914,7,105.4,658.1,3.04,0,0,0,0,0
1914-08-01,1914,8,11.4,642.8,2.976,0,0,0,0,0
1914-09-01,1914,9,109.8,403.2,1.312,0,0,0,0,0
1914-10-01,1914,10,124.9,481.8,2.592,0,0,0,0,0
1914-11-01,1914,11,65,492.4,2.7741935483871,0,0,0,0,0
1914-12-01,1914,12,161.6,578.1,3.41935483870968,0,0,0,0,0
1915-01-01,1915,1,5.8,478.5,1.52845528455285,0,0,0,0,0
1915-02-01,1915,2,12,479.1,1.00813008130081,0,0,0,0,0
1915-03-01,1915,3,121.7,491,0.357723577235772,0,0,0,0,0
1915-04-01,1915,4,134.9,501,0.617886178861789,0,0,0,0,0
1915-05-01,1915,5,73.2,509.2,0.617886178861789,0,0,0,0,0
1915-06-01,1915,6,9.2,356.8,-2,-2,1,1,-2,-2
1915-07-01,1915,7,34.6,385.6,-0.928,0,0,0,0,0
1915-08-01,1915,8,10.1,383.7,0.032,0,0,0,0,0
1915-09-01,1915,9,28.4,290.4,-1.12,-1.12,1,1,-1.12,-1.12
1915-10-01,1915,10,19.3,174.8,-3.232,-3.232,2,2,-4.352,-4.352
1915-11-01,1915,11,0.8,102.4,-3.93548387096774,-3.93548387096774,3,3,-8.28748387096774,-8.28748387096774
1915-12-01,1915,12,79.1,172.3,-3.48387096774194,-3.48387096774194,4,4,-11.7713548387097,-11.7713548387097
1916-01-01,1916,1,26.6,164.3,-3.80487804878049,-3.80487804878049,5,5,-15.5762328874902,-15.5762328874902
1916-02-01,1916,2,39.1,193.3,-3.47967479674797,-3.47967479674797,6,6,-19.0559076842381,-19.0559076842381
1916-03-01,1916,3,55.2,220.1,-3.67479674796748,-3.67479674796748,7,7,-22.7307044322056,-22.7307044322056
1916-04-01,1916,4,87.7,288.5,-3.28455284552846,-3.28455284552846,8,8,-26.0152572777341,-26.0152572777341
1916-05-01,1916,5,24.4,312.1,-3.08943089430894,-3.08943089430894,9,9,-29.104688172043,-29.104688172043
1916-06-01,1916,6,57,290,-3.09677419354839,-3.09677419354839,10,10,-32.2014623655914,-32.2014623655914
1916-07-01,1916,7,67.1,330.5,-2.016,-2.016,11,11,-34.2174623655914,-34.2174623655914
1916-08-01,1916,8,44.7,336.1,-1.056,-1.056,12,12,-35.2734623655914,-35.2734623655914
1916-09-01,1916,9,57.3,338.2,0.16,0,0,0,0,0
1916-10-01,1916,10,269,519.5,2.976,0,0,0,0,0
1916-11-01,1916,11,90.7,585.8,3.41935483870968,0,0,0,0,0
1916-12-01,1916,12,106,634.8,3.67741935483871,0,0,0,0,0
1917-01-01,1917,1,111.7,679.4,3.67479674796748,0,0,0,0,0
1917-02-01,1917,2,84.1,718.8,3.54471544715447,0,0,0,0,0
1917-03-01,1917,3,7.7,669.2,2.63414634146341,0,0,0,0,0
1917-04-01,1917,4,131.4,531.6,1.46341463414634,0,0,0,0,0
1917-05-01,1917,5,32.7,473.6,0.0975609756097562,0,0,0,0,0
1917-06-01,1917,6,49.7,417.3,-1.09677419354839,-1.09677419354839,1,1,-1.09677419354839,-1.09677419354839
1917-07-01,1917,7,13.5,319.1,-2.08,-2.08,2,2,-3.17677419354839,-3.17677419354839
1917-08-01,1917,8,18.3,253.3,-2.656,-2.656,3,3,-5.83277419354839,-5.83277419354839
1917-09-01,1917,9,82.3,327.9,0.032,0,0,0,0,0
1917-10-01,1917,10,62.9,259.4,-1.696,-1.696,1,1,-1.696,-1.696
1917-11-01,1917,11,237.6,464.3,2.32258064516129,0,0,0,0,0
1917-12-01,1917,12,47.1,461.7,2.32258064516129,0,0,0,0,0
1918-01-01,1918,1,275.5,723.7,3.73983739837398,0,0,0,0,0
1918-02-01,1918,2,49.1,754.5,3.67479674796748,0,0,0,0,0
1918-03-01,1918,3,10.4,682.6,2.82926829268293,0,0,0,0,0
1918-04-01,1918,4,76.8,696.5,2.56910569105691,0,0,0,0,0
1918-05-01,1918,5,4.6,463.5,-0.292682926829268,0,0,0,0,0
1918-06-01,1918,6,22.1,438.5,-0.774193548387097,0,0,0,0,0
1918-07-01,1918,7,115.8,278.8,-2.848,-2.848,1,1,-2.848,-2.848
1918-08-01,1918,8,32.1,261.8,-2.4,-2.4,2,2,-5.248,-5.248
1918-09-01,1918,9,55.9,307.3,-0.48,0,0,0,0,0
1918-10-01,1918,10,12.7,243.2,-1.952,-1.952,1,1,-1.952,-1.952
1918-11-01,1918,11,16.1,254.7,-1.93548387096774,-1.93548387096774,2,2,-3.88748387096774,-3.88748387096774
1918-12-01,1918,12,16.5,249.1,-1.80645161290323,-1.80645161290323,3,3,-5.69393548387097,-5.69393548387097
1919-01-01,1919,1,31.5,164.8,-3.73983739837398,-3.73983739837398,4,4,-9.43377288224495,-9.43377288224495
1919-02-01,1919,2,35.2,167.9,-3.86991869918699,-3.86991869918699,5,5,-13.3036915814319,-13.3036915814319
1919-03-01,1919,3,18.5,130.5,-4,-4,6,6,-17.3036915814319,-17.3036915814319
1919-04-01,1919,4,26.1,143.9,-3.9349593495935,-3.9349593495935,7,7,-21.2386509310254,-21.2386509310254
1919-05-01,1919,5,342.1,469.9,-0.0325203252032522,0,0,8,0,-21.2711712562287
1919-06-01,1919,6,13.7,467.1,-0.258064516129032,0,0,9,0,-21.5292357723577
1919-07-01,1919,7,12.9,448.5,0.16,0,0,0,0,0
1919-08-01,1919,8,7.1,420.4,0.608,0,0,0,0,0
1919-09-01,1919,9,44.5,446.4,1.632,0,0,0,0,0
1919-10-01,1919,10,24.6,444.9,2.016,0,0,0,0,0
1919-11-01,1919,11,69.7,172.5,-3.35483870967742,-3.35483870967742,1,1,-3.35483870967742,-3.35483870967742
1919-12-01,1919,12,81.3,240.1,-2.29032258064516,-2.29032258064516,2,2,-5.64516129032258,-5.64516129032258
1920-01-01,1920,1,128.8,356,-0.0975609756097562,0,0,0,0,0
1920-02-01,1920,2,38.4,387.3,-0.747967479674797,0,0,0,0,0
1920-03-01,1920,3,37.4,380.2,-1.98373983739837,-1.98373983739837,1,1,-1.98373983739837,-1.98373983739837
1920-04-01,1920,4,48.3,403.9,-1.85365853658537,-1.85365853658537,2,2,-3.83739837398374,-3.83739837398374
1920-05-01,1920,5,3.3,337.5,-2.50406504065041,-2.50406504065041,3,3,-6.34146341463415,-6.34146341463415
1920-06-01,1920,6,51.8,308,-2.7741935483871,-2.7741935483871,4,4,-9.11565696302124,-9.11565696302124
1920-07-01,1920,7,106.5,285.7,-2.72,-2.72,5,5,-11.8356569630212,-11.8356569630212
1920-08-01,1920,8,30.9,278.2,-2.144,-2.144,6,6,-13.9796569630212,-13.9796569630212
1920-09-01,1920,9,28.7,269.5,-1.568,-1.568,7,7,-15.5476569630212,-15.5476569630212
1920-10-01,1920,10,22.4,243.6,-1.888,-1.888,8,8,-17.4356569630212,-17.4356569630212
1920-11-01,1920,11,49.6,289.9,-1.35483870967742,-1.35483870967742,9,9,-18.7904956726987,-18.7904956726987
1920-12-01,1920,12,338.1,576.2,3.29032258064516,0,0,0,0,0
1921-01-01,1921,1,109.1,578.8,3.02439024390244,0,0,0,0,0
1921-02-01,1921,2,12.5,560.4,2.17886178861789,0,0,0,0,0
1921-03-01,1921,3,98,629.7,2.17886178861789,0,0,0,0,0
1921-04-01,1921,4,122,729.3,2.82926829268293,0,0,0,0,0
1921-05-01,1921,5,153.7,833.4,3.54471544715447,0,0,0,0,0
1921-06-01,1921,6,37.6,532.9,0.774193548387097,0,0,0,0,0
1921-07-01,1921,7,109.8,533.6,1.504,0,0,0,0,0
1921-08-01,1921,8,18.8,539.9,2.144,0,0,0,0,0
1921-09-01,1921,9,58.4,500.3,2.656,0,0,0,0,0
1921-10-01,1921,10,42.9,421.2,1.44,0,0,0,0,0
1921-11-01,1921,11,51.7,319.2,-0.612903225806452,0,0,0,0,0
1921-12-01,1921,12,178.3,459.9,2.19354838709677,0,0,0,0,0
1922-01-01,1922,1,131.8,481.9,1.59349593495935,0,0,0,0,0
1922-02-01,1922,2,96.8,559.9,2.11382113821138,0,0,0,0,0
1922-03-01,1922,3,14.2,515.7,0.878048780487805,0,0,0,0,0
1922-04-01,1922,4,25.4,498.2,0.552845528455284,0,0,0,0,0
1922-05-01,1922,5,14.3,460.8,-0.357723577235773,0,0,0,0,0
1922-06-01,1922,6,26.6,309.1,-2.70967741935484,-2.70967741935484,1,1,-2.70967741935484,-2.70967741935484
1922-07-01,1922,7,234.1,411.4,-0.608,0,0,0,0,0
1922-08-01,1922,8,24.7,339.3,-0.864,0,0,0,0,0
1922-09-01,1922,9,70.7,395.8,1.248,0,0,0,0,0
1922-10-01,1922,10,61.2,431.6,1.632,0,0,0,0,0
1922-11-01,1922,11,16.2,433.5,1.74193548387097,0,0,0,0,0
1922-12-01,1922,12,52.3,459.2,2.12903225806452,0,0,0,0,0
1923-01-01,1923,1,60.7,285.8,-1.98373983739837,-1.98373983739837,1,1,-1.98373983739837,-1.98373983739837
1923-02-01,1923,2,12.9,274,-2.82926829268293,-2.82926829268293,2,2,-4.8130081300813,-4.8130081300813
1923-03-01,1923,3,11.5,214.8,-3.80487804878049,-3.80487804878049,3,3,-8.61788617886179,-8.61788617886179
1923-04-01,1923,4,78.6,232.2,-3.67479674796748,-3.67479674796748,4,4,-12.2926829268293,-12.2926829268293
1923-05-01,1923,5,17,233,-3.60975609756098,-3.60975609756098,5,5,-15.9024390243902,-15.9024390243902
1923-06-01,1923,6,85.5,266.2,-3.41935483870968,-3.41935483870968,6,6,-19.3217938630999,-19.3217938630999
1923-07-01,1923,7,163.9,369.4,-1.312,-1.312,7,7,-20.6337938630999,-20.6337938630999
1923-08-01,1923,8,90,446.5,1.12,0,0,0,0,0
1923-09-01,1923,9,46.3,481.3,2.144,0,0,0,0,0
1923-10-01,1923,10,30.3,433,1.696,0,0,0,0,0
1923-11-01,1923,11,34.3,450.3,1.93548387096774,0,0,0,0,0
1923-12-01,1923,12,36.4,401.2,1.09677419354839,0,0,0,0,0
1924-01-01,1924,1,63.3,300.6,-1.20325203252033,-1.20325203252033,1,1,-1.20325203252033,-1.20325203252033
1924-02-01,1924,2,125.4,336,-1.72357723577236,-1.72357723577236,2,2,-2.92682926829268,-2.92682926829268
1924-03-01,1924,3,92.6,382.3,-1.78861788617886,-1.78861788617886,3,3,-4.71544715447154,-4.71544715447154
1924-04-01,1924,4,132.4,484.4,0.0325203252032518,0,0,0,0,0
1924-05-01,1924,5,19.1,469.2,-0.16260162601626,0,0,0,0,0
1924-06-01,1924,6,12.1,444.9,-0.709677419354839,0,0,0,0,0
1924-07-01,1924,7,29.7,411.3,-0.672,0,0,0,0,0
1924-08-01,1924,8,48,333.9,-1.184,-1.184,1,1,-1.184,-1.184
1924-09-01,1924,9,62,303.3,-0.608,0,0,0,0,0
1924-10-01,1924,10,22.4,193.3,-3.04,-3.04,1,1,-3.04,-3.04
1924-11-01,1924,11,82.5,256.7,-1.7741935483871,-1.7741935483871,2,2,-4.8141935483871,-4.8141935483871
1924-12-01,1924,12,57,301.6,-1.03225806451613,-1.03225806451613,3,3,-5.84645161290323,-5.84645161290323
1925-01-01,1925,1,81.2,353.1,-0.227642276422764,0,0,0,0,0
1925-02-01,1925,2,15.5,320.6,-2.11382113821138,-2.11382113821138,1,1,-2.11382113821138,-2.11382113821138
1925-03-01,1925,3,62.3,320.9,-2.76422764227642,-2.76422764227642,2,2,-4.8780487804878,-4.8780487804878
1925-04-01,1925,4,12.3,310.8,-3.08943089430894,-3.08943089430894,3,3,-7.96747967479675,-7.96747967479675
1925-05-01,1925,5,187.1,415.4,-1.46341463414634,-1.46341463414634,4,4,-9.43089430894309,-9.43089430894309
1925-06-01,1925,6,106.4,464.8,-0.387096774193548,0,0,0,0,0
1925-07-01,1925,7,6.6,390.2,-0.864,0,0,0,0,0
1925-08-01,1925,8,46.6,421.3,0.672,0,0,0,0,0
1925-09-01,1925,9,10.2,369.2,0.672,0,0,0,0,0
1925-10-01,1925,10,17,373.9,0.672,0,0,0,0,0
1925-11-01,1925,11,63,249.8,-2,-2,1,1,-2,-2
1925-12-01,1925,12,19.9,163.3,-3.67741935483871,-3.67741935483871,2,2,-5.67741935483871,-5.67741935483871
1926-01-01,1926,1,20.9,177.6,-3.54471544715447,-3.54471544715447,3,3,-9.22213480199318,-9.22213480199318
1926-02-01,1926,2,10.6,141.6,-4,-4,4,4,-13.2221348019932,-13.2221348019932
1926-03-01,1926,3,152.2,283.6,-3.02439024390244,-3.02439024390244,5,5,-16.2465250458956,-16.2465250458956
1926-04-01,1926,4,62.2,328.8,-2.82926829268293,-2.82926829268293,6,6,-19.0757933385785,-19.0757933385785
1926-05-01,1926,5,62.3,328.1,-2.63414634146341,-2.63414634146341,7,7,-21.709939680042,-21.709939680042
1926-06-01,1926,6,54.1,362.3,-1.80645161290323,-1.80645161290323,8,8,-23.5163912929452,-23.5163912929452
1926-07-01,1926,7,30.4,371.8,-1.184,-1.184,9,9,-24.7003912929452,-24.7003912929452
1926-08-01,1926,8,22,383.2,-0.032,0,0,10,0,-24.7323912929452
1926-09-01,1926,9,45,276,-1.44,-1.44,1,11,-1.44,-26.1723912929452
1926-10-01,1926,10,12.1,225.9,-2.4,-2.4,2,12,-3.84,-28.5723912929452
1926-11-01,1926,11,3.8,167.4,-3.48387096774194,-3.48387096774194,3,13,-7.32387096774194,-32.0562622606871
1926-12-01,1926,12,132.9,246.2,-2,-2,4,14,-9.32387096774194,-34.0562622606871
1927-01-01,1927,1,133.3,349.1,-0.292682926829268,0,0,15,0,-34.3489451875164
1927-02-01,1927,2,9.2,336.3,-1.65853658536585,-1.65853658536585,1,16,-1.65853658536585,-36.0074817728822
1927-03-01,1927,3,71.9,363.2,-2.30894308943089,-2.30894308943089,2,17,-3.96747967479675,-38.3164248623131
1927-04-01,1927,4,310.2,661.3,2.3739837398374,0,0,0,0,0
1927-05-01,1927,5,18.2,675.7,2.63414634146341,0,0,0,0,0
1927-06-01,1927,6,26,568.8,1.41935483870968,0,0,0,0,0
1927-07-01,1927,7,1,436.5,-0.16,0,0,0,0,0
1927-08-01,1927,8,4.6,431.9,0.928,0,0,0,0,0
1927-09-01,1927,9,19.5,379.5,1.056,0,0,0,0,0
1927-10-01,1927,10,54.5,123.8,-3.808,-3.808,1,1,-3.808,-3.808
1927-11-01,1927,11,136.1,241.7,-2.25806451612903,-2.25806451612903,2,2,-6.06606451612903,-6.06606451612903
1927-12-01,1927,12,31.7,247.4,-1.87096774193548,-1.87096774193548,3,3,-7.93703225806452,-7.93703225806452
1928-01-01,1928,1,47.9,294.3,-1.52845528455285,-1.52845528455285,4,4,-9.46548754261736,-9.46548754261736
1928-02-01,1928,2,195.6,485.3,1.13821138211382,0,0,0,0,0
1928-03-01,1928,3,88.5,554.3,1.59349593495935,0,0,0,0,0
1928-04-01,1928,4,59.6,559.4,1.72357723577236,0,0,0,0,0
1928-05-01,1928,5,16.7,440,-0.878048780487805,0,0,0,0,0
1928-06-01,1928,6,157.4,565.7,1.29032258064516,0,0,0,0,0
1928-07-01,1928,7,78.9,596.7,2.208,0,0,0,0,0
1928-08-01,1928,8,8.1,409.2,0.352,0,0,0,0,0
1928-09-01,1928,9,4.2,324.9,-0.16,0,0,0,0,0
1928-10-01,1928,10,38.7,304,-0.544,0,0,0,0,0
1928-11-01,1928,11,2.9,290.2,-1.2258064516129,-1.2258064516129,1,1,-1.2258064516129,-1.2258064516129
1928-12-01,1928,12,25.4,158.2,-3.87096774193548,-3.87096774193548,2,2,-5.09677419354839,-5.09677419354839
1929-01-01,1929,1,3.9,83.2,-4,-4,3,3,-9.09677419354839,-9.09677419354839
1929-02-01,1929,2,287.9,363,-1.26829268292683,-1.26829268292683,4,4,-10.3650668764752,-10.3650668764752
1929-03-01,1929,3,60.5,419.3,-0.813008130081301,0,0,0,0,0
1929-04-01,1929,4,72.9,453.5,-0.682926829268293,0,0,0,0,0
1929-05-01,1929,5,90.4,541,1.20325203252033,0,0,0,0,0
1929-06-01,1929,6,38.9,554.5,1.2258064516129,0,0,0,0,0
1929-07-01,1929,7,46.7,597.3,2.272,0,0,0,0,0
1929-08-01,1929,8,50.7,360.1,-0.48,0,0,0,0,0
1929-09-01,1929,9,70.9,370.5,0.8,0,0,0,0,0
1929-10-01,1929,10,191.3,488.9,2.72,0,0,0,0,0
1929-11-01,1929,11,71.8,470.3,2.38709677419355,0,0,0,0,0
1929-12-01,1929,12,33.1,464.5,2.38709677419355,0,0,0,0,0
1930-01-01,1930,1,92.1,509.9,2.30894308943089,0,0,0,0,0
1930-02-01,1930,2,25.7,484.9,1.07317073170732,0,0,0,0,0
1930-03-01,1930,3,88.2,502.2,0.682926829268292,0,0,0,0,0
1930-04-01,1930,4,54.5,365.4,-2.3739837398374,-2.3739837398374,1,1,-2.3739837398374,-2.3739837398374
1930-05-01,1930,5,57.2,350.8,-2.24390243902439,-2.24390243902439,2,2,-4.61788617886179,-4.61788617886179
1930-06-01,1930,6,135.5,453.2,-0.580645161290323,0,0,0,0,0
1930-07-01,1930,7,37.8,398.9,-0.736,0,0,0,0,0
1930-08-01,1930,8,12.3,385.5,0.0960000000000001,0,0,0,0,0
1930-09-01,1930,9,1.1,298.4,-0.736,0,0,0,0,0
1930-10-01,1930,10,55.9,299.8,-0.672,0,0,0,0,0
1930-11-01,1930,11,29.3,271.9,-1.61290322580645,-1.61290322580645,1,1,-1.61290322580645,-1.61290322580645
1930-12-01,1930,12,79.4,215.8,-2.64516129032258,-2.64516129032258,2,2,-4.25806451612903,-4.25806451612903
1931-01-01,1931,1,29.2,207.2,-3.34959349593496,-3.34959349593496,3,3,-7.60765801206399,-7.60765801206399
1931-02-01,1931,2,58.9,253.8,-3.02439024390244,-3.02439024390244,4,4,-10.6320482559664,-10.6320482559664
1931-03-01,1931,3,154.2,406.9,-1.33333333333333,-1.33333333333333,5,5,-11.9653815892998,-11.9653815892998
1931-04-01,1931,4,191.4,542.4,1.59349593495935,0,0,0,0,0
1931-05-01,1931,5,78.6,591.7,1.78861788617886,0,0,0,0,0
1931-06-01,1931,6,17.8,530.1,0.645161290322581,0,0,0,0,0
1931-07-01,1931,7,138,638.9,2.848,0,0,0,0,0
1931-08-01,1931,8,14.1,594.1,2.656,0,0,0,0,0
1931-09-01,1931,9,75,514.9,2.784,0,0,0,0,0
1931-10-01,1931,10,20.1,343.6,0.352,0,0,0,0,0
1931-11-01,1931,11,96.4,361.4,0.451612903225806,0,0,0,0,0
1931-12-01,1931,12,112.1,455.7,2,0,0,0,0,0
1932-01-01,1932,1,36.1,353.8,-0.16260162601626,0,0,0,0,0
1932-02-01,1932,2,91,430.7,0.227642276422764,0,0,0,0,0
1932-03-01,1932,3,98.4,454.1,-0.292682926829268,0,0,0,0,0
1932-04-01,1932,4,43,477,-0.16260162601626,0,0,0,0,0
1932-05-01,1932,5,16.9,397.5,-1.72357723577236,-1.72357723577236,1,1,-1.72357723577236,-1.72357723577236
1932-06-01,1932,6,21.2,306.6,-2.83870967741935,-2.83870967741935,2,2,-4.56228691319171,-4.56228691319171
1932-07-01,1932,7,32.5,303,-2.336,-2.336,3,3,-6.89828691319171,-6.89828691319171
1932-08-01,1932,8,49.6,261.6,-2.464,-2.464,4,4,-9.36228691319171,-9.36228691319171
1932-09-01,1932,9,134.7,297.9,-0.8,0,0,0,0,0
1932-10-01,1932,10,16.3,271.2,-1.376,-1.376,1,1,-1.376,-1.376
1932-11-01,1932,11,106,360.3,0.387096774193548,0,0,0,0,0
1932-12-01,1932,12,47.1,386.2,0.838709677419355,0,0,0,0,0
1933-01-01,1933,1,163.9,517.6,2.4390243902439,0,0,0,0,0
1933-02-01,1933,2,6.6,474.6,0.943089430894309,0,0,0,0,0
1933-03-01,1933,3,68.1,408,-1.23577235772358,-1.23577235772358,1,1,-1.23577235772358,-1.23577235772358
1933-04-01,1933,4,173.1,564.8,1.91869918699187,0,0,0,0,0
1933-05-01,1933,5,82.7,541.5,1.26829268292683,0,0,0,0,0
1933-06-01,1933,6,39,533.4,0.838709677419355,0,0,0,0,0
1933-07-01,1933,7,72.7,442.2,-0.0960000000000001,0,0,0,0,0
1933-08-01,1933,8,0,435.6,0.992,0,0,0,0,0
1933-09-01,1933,9,91.4,458.9,1.952,0,0,0,0,0
1933-10-01,1933,10,72.5,358.3,0.416,0,0,0,0,0
1933-11-01,1933,11,79.5,355.1,0.32258064516129,0,0,0,0,0
1933-12-01,1933,12,70.4,386.5,0.903225806451613,0,0,0,0,0
1934-01-01,1934,1,90.6,404.4,0.552845528455284,0,0,0,0,0
1934-02-01,1934,2,180.1,584.5,2.50406504065041,0,0,0,0,0
1934-03-01,1934,3,26.2,519.3,1.00813008130081,0,0,0,0,0
1934-04-01,1934,4,119.4,566.2,1.98373983739837,0,0,0,0,0
1934-05-01,1934,5,53,539.7,1.07317073170732,0,0,0,0,0
1934-06-01,1934,6,61.8,531.1,0.709677419354839,0,0,0,0,0
1934-07-01,1934,7,162,602.5,2.4,0,0,0,0,0
1934-08-01,1934,8,70.3,492.7,1.44,0,0,0,0,0
1934-09-01,1934,9,134.5,601,3.168,0,0,0,0,0
1934-10-01,1934,10,43.7,525.3,3.04,0,0,0,0,0
1934-11-01,1934,11,85,557.3,3.2258064516129,0,0,0,0,0
1934-12-01,1934,12,42,537.5,3.09677419354839,0,0,0,0,0
1935-01-01,1935,1,63.4,438.9,1.13821138211382,0,0,0,0,0
1935-02-01,1935,2,145.7,514.3,1.46341463414634,0,0,0,0,0
1935-03-01,1935,3,48.2,428,-0.617886178861788,0,0,0,0,0
1935-04-01,1935,4,37.6,421.9,-1.13821138211382,-1.13821138211382,1,1,-1.13821138211382,-1.13821138211382
1935-05-01,1935,5,20.9,357.8,-2.17886178861789,-2.17886178861789,2,2,-3.31707317073171,-3.31707317073171
1935-06-01,1935,6,14.8,330.6,-2.45161290322581,-2.45161290322581,3,3,-5.76868607395751,-5.76868607395751
1935-07-01,1935,7,35.3,302.5,-2.4,-2.4,4,4,-8.16868607395751,-8.16868607395751
1935-08-01,1935,8,2.6,159.4,-3.616,-3.616,5,5,-11.7846860739575,-11.7846860739575
1935-09-01,1935,9,40.9,152.1,-3.744,-3.744,6,6,-15.5286860739575,-15.5286860739575
1935-10-01,1935,10,84,198.5,-2.912,-2.912,7,7,-18.4406860739575,-18.4406860739575
1935-11-01,1935,11,42.1,219.7,-2.61290322580645,-2.61290322580645,8,8,-21.053589299764,-21.053589299764
1935-12-01,1935,12,110.5,315.4,-0.709677419354839,0,0,9,0,-21.7632667191188
1936-01-01,1936,1,85.8,365.9,-0.0325203252032522,0,0,10,0,-21.7957870443221
1936-02-01,1936,2,129,492.3,1.26829268292683,0,0,0,0,0
1936-03-01,1936,3,108.5,559.9,1.72357723577236,0,0,0,0,0
1936-04-01,1936,4,41.7,517.6,1.07317073170732,0,0,0,0,0
1936-05-01,1936,5,16.8,492.3,0.422764227642277,0,0,0,0,0
1936-06-01,1936,6,55.8,437.6,-0.838709677419355,0,0,0,0,0
1936-07-01,1936,7,19.1,370.9,-1.248,-1.248,1,1,-1.248,-1.248
1936-08-01,1936,8,14.8,256.7,-2.592,-2.592,2,2,-3.84,-3.84
1936-09-01,1936,9,11.2,159.4,-3.68,-3.68,3,3,-7.52,-7.52
1936-10-01,1936,10,18.4,136.1,-3.68,-3.68,4,4,-11.2,-11.2
1936-11-01,1936,11,21.1,140.4,-3.74193548387097,-3.74193548387097,5,5,-14.941935483871,-14.941935483871
1936-12-01,1936,12,155.5,240.1,-2.29032258064516,-2.29032258064516,6,6,-17.2322580645161,-17.2322580645161
1937-01-01,1937,1,65.9,286.9,-1.91869918699187,-1.91869918699187,7,7,-19.150957251508,-19.150957251508
1937-02-01,1937,2,25.2,297.3,-2.63414634146341,-2.63414634146341,8,8,-21.7851035929714,-21.7851035929714
1937-03-01,1937,3,127.7,413.8,-1.07317073170732,-1.07317073170732,9,9,-22.8582743246787,-22.8582743246787
1937-04-01,1937,4,42.5,437.9,-0.878048780487805,0,0,10,0,-23.7363231051665
1937-05-01,1937,5,14.7,431.5,-1.07317073170732,-1.07317073170732,1,11,-1.07317073170732,-24.8094938368739
1937-06-01,1937,6,245,521,0.580645161290323,0,0,0,0,0
1937-07-01,1937,7,22.9,478,0.384,0,0,0,0,0
1937-08-01,1937,8,50.3,503.1,1.568,0,0,0,0,0
1937-09-01,1937,9,7.1,382.5,1.12,0,0,0,0,0
1937-10-01,1937,10,48.7,388.7,0.928,0,0,0,0,0
1937-11-01,1937,11,79.3,453.3,2,0,0,0,0,0
1937-12-01,1937,12,60.8,269.1,-1.35483870967742,-1.35483870967742,1,1,-1.35483870967742,-1.35483870967742
1938-01-01,1938,1,164.2,410.4,0.747967479674797,0,0,0,0,0
1938-02-01,1938,2,51.2,411.3,-0.0975609756097562,0,0,0,0,0
1938-03-01,1938,3,20.3,424.5,-0.747967479674797,0,0,0,0,0
1938-04-01,1938,4,40.7,416.5,-1.46341463414634,-1.46341463414634,1,1,-1.46341463414634,-1.46341463414634
1938-05-01,1938,5,72.4,409.6,-1.52845528455285,-1.52845528455285,2,2,-2.99186991869919,-2.99186991869919
1938-06-01,1938,6,7.6,356.4,-2.06451612903226,-2.06451612903226,3,3,-5.05638604773145,-5.05638604773145
1938-07-01,1938,7,59.1,251.3,-3.296,-3.296,4,4,-8.35238604773144,-8.35238604773144
1938-08-01,1938,8,129.6,329.7,-1.312,-1.312,5,5,-9.66438604773144,-9.66438604773144
1938-09-01,1938,9,32,341.4,0.352,0,0,0,0,0
1938-10-01,1938,10,122.9,423.6,1.504,0,0,0,0,0
1938-11-01,1938,11,40.8,392,1.16129032258065,0,0,0,0,0
1938-12-01,1938,12,6.6,391,0.967741935483871,0,0,0,0,0
1939-01-01,1939,1,62.7,394.6,0.292682926829269,0,0,0,0,0
1939-02-01,1939,2,3.3,268.3,-2.95934959349593,-2.95934959349593,1,1,-2.95934959349593,-2.95934959349593
1939-03-01,1939,3,136.2,372.5,-2.11382113821138,-2.11382113821138,2,2,-5.07317073170732,-5.07317073170732
1939-04-01,1939,4,82.3,331.9,-2.69918699186992,-2.69918699186992,3,3,-7.77235772357723,-7.77235772357723
1939-05-01,1939,5,32.1,323.2,-2.89430894308943,-2.89430894308943,4,4,-10.6666666666667,-10.6666666666667
1939-06-01,1939,6,12.2,328.8,-2.51612903225806,-2.51612903225806,5,5,-13.1827956989247,-13.1827956989247
1939-07-01,1939,7,10.5,276.6,-2.912,-2.912,6,6,-16.0947956989247,-16.0947956989247
1939-08-01,1939,8,38.1,311.4,-1.888,-1.888,7,7,-17.9827956989247,-17.9827956989247
1939-09-01,1939,9,35.3,210.5,-2.528,-2.528,8,8,-20.5107956989247,-20.5107956989247
1939-10-01,1939,10,61.6,189.8,-3.104,-3.104,9,9,-23.6147956989247,-23.6147956989247
1939-11-01,1939,11,56.1,213.8,-2.83870967741935,-2.83870967741935,10,10,-26.4535053763441,-26.4535053763441
1939-12-01,1939,12,12.2,213.8,-2.7741935483871,-2.7741935483871,11,11,-29.2276989247312,-29.2276989247312
1940-01-01,1940,1,19.1,222.4,-3.02439024390244,-3.02439024390244,12,12,-32.2520891686336,-32.2520891686336
1940-02-01,1940,2,8.3,192.6,-3.54471544715447,-3.54471544715447,13,13,-35.7968046157881,-35.7968046157881
